,level_0,index,date,UTC_start,UTC_end,Plume_dir,ECMWF,NAM
0,0,96,08042019,19:11,19:15,W,SW,SW
1,1,97,09042019,18:52,18:56,W,SW,SW
2,2,101,13042019,19:18,19:21,W,SW,SW
3,3,102,14042019,18:59,19:02,W,SW,SW
4,4,123,05052019,19:05,19:08,WSW,SW,SW
5,5,124,06052019,19:05,19:08,WSW,SW,SW
6,6,139,21052019,19:05,19:08,NW,SE,SW
7,7,143,25052019,17:52,19:33,W,SE,SW
8,8,151,02062019,18:40,20:23,NW,SW,SW
9,9,152,03062019,,,,0,0
10,10,156,07062019,18:46,20:27,WSW,S,SW
11,11,192,13072019,19:11,19:14,WSW,SW,SW
12,12,218,08082019,19:23,19:27,NW,0,0
13,13,230,20082019,18:58,19:02,WNW,S,SW
14,14,240,30082019,19:11,19:14,SW,S,SW
15,15,241,31082019,18:52,18:56,WSW,S,SW
16,16,251,10092019,19:05,19:08,WSW,S,SW
17,17,266,25092019,19:24,19:27,E,0,0
18,18,314,12112019,19:24,19:27,WSW,SW,SW
19,19,321,19112019,18:52,18:56,W,S,SW
